investor_name,ciks,positions,aum_mm,total_shares
"Bush Investment Group, LLC",1,37,168.8,3044126
Prime Buchholz LLC,1,20,168.4,2371872
"South Plains Financial, Inc.",1,245,168.1,1362113
"Blue Investment Opportunities, LLC - Project Breeze Series 1",1,1,167.8,8698038
"Cria, Inc.",1,2,167.7,4491661
TB Capital Gestao de Recursos Ltda.,1,14,167.7,2503639
"HF Capital, LLC",1,4,167.7,15675182
Peak XV Partners Operations LLC,1,1,167.6,8182822
"Tenzing Global Management, LLC",1,14,167.1,5307950
"Thompson Davis & Co., Inc.",1,142,167.0,4394874
Investidor Profissional Gestao de Recursos Ltda.,1,16,166.7,408225
Shotwell Rutter Baer Inc,1,38,166.5,2442594
"H&F Corporate Investors VIII, Ltd.",1,1,166.2,3887858
"Jericho Financial, LLP",1,40,166.0,805337
Whitebark Investors LP,1,9,166.0,9480348
W.H. Cornerstone Investments Inc.,1,112,165.9,1781624
Castlefield Investment Partners LLP,1,32,165.8,46978
Kintayl Capital LP,1,42,165.6,4857297
StoryOne LLC,1,68,165.4,0
"Seros Financial, LLC",1,54,165.3,2998250
"Addis & Hill, Inc",1,27,165.1,1425986
"Fearless Solutions, LLC dba Best Invest",1,111,165.1,2689083
Marcho Partners LLP,1,5,164.7,5467608
Baring Financial LLC,1,69,164.3,1784840
"Reyes Financial Architecture, Inc.",1,367,164.2,1566720
"FSA Investment Group, LLC",1,36,164.0,4224440
"M3 Advisory Group, LLC",1,137,164.0,1151052
Systrade AG,1,13,163.9,3074674
"Crescent Park Management, L.P.",1,27,163.6,4563934
Pingora Partners LLC,1,196,163.5,7398613
Pearl Planning LLC,1,50,163.5,1520624
"Fort Henry Capital, LLC",1,16,163.2,1632970
"Camelot Portfolios, LLC",1,507,163.2,4641613
Elefante Mark B,1,52,163.2,966345
Obsido Oy,1,18,162.8,1760648
Live Oak Investment Partners,1,79,162.7,2581598
"Gould Capital, LLC",1,189,162.3,2350643
Warner Group LLC,1,68,162.3,1617851
"Axecap Investments, LLC",1,73,162.1,1336898
"Syntax Research, Inc.",1,169,162.1,1291306
Old Peak Finance LLC,1,85,162.0,2574384
"Ti-Trust, Inc",1,128,162.0,1697484
"Financial Harvest, LLC",1,61,162.0,3490234
22C Capital LLC,1,1,161.6,3202267
"Manuka Financial, LLC",1,56,161.1,1460839
Cox Capital Mgt LLC,1,59,160.8,2563333
BFI Infinity Ltd.,1,47,160.7,2134579
"New Mountain Capital, L.L.C.",1,1,160.4,14000000
Cyr Financial Inc.,1,51,160.4,2925772
"Sterling Manor Financial, LLC",1,30,160.3,3190908
"Pacific Park Financial, Inc.",1,74,160.2,2276067
Rubicon Founders LLC,1,2,160.2,11589645
Rare Wolf Capital LLC,1,120,160.1,1739162
General Equity Holdings LP,1,10,160.0,3411745
"Patrick M Sweeney & Associates, Inc",1,157,159.9,1190496
"Blackston Financial Advisory Group, LLC",1,96,159.9,1019186
Graphene Investments SAS,1,43,159.5,1704400
"Holcombe Financial, Inc.",1,40,159.3,3529348
"Mustard Seed Financial, LLC",1,86,159.1,2092792
Scientech Research LLC,1,428,159.0,8832511
TOWER TRUST & INVESTMENT Co,1,200,158.9,1075930
"GEN Financial Management, INC.",1,45,158.8,2810265
XY Capital Ltd,1,126,158.8,3326654
Southern Capital Services Inc /adv,1,25,158.7,2617185
"ELCO Management Co., LLC",1,102,158.6,2721978
"Argosy-Lionbridge Management, LLC",1,14,158.2,6308603
"Strategent Financial, LLC",1,40,158.0,1908240
Niatross Investments Ltd,1,1,158.0,8326995
"H Partners Management, LLC",1,3,157.9,8050000
Greycroft LP,1,11,157.8,11553793
"Vannoy Advisory Group, Inc.",1,29,157.8,3416741
"Richmond Brothers, Inc.",1,35,157.2,1981913
Emory University,1,7,157.1,3216178
"FWG Investments, LLC.",1,80,157.0,2582170
Redwood Financial Network Corp,1,171,156.9,2535662
Atala Financial Inc,1,112,156.8,2344859
"Breakthru Advisory Services, LLC",1,59,156.5,2779015
"Avory & Company, LLC",1,34,156.3,4339984
"LifeSteps Financial, Inc.",1,87,156.3,1116188
"Cultivar Capital, Inc.",1,41,156.2,3099606
Code Waechter LLC,1,107,155.7,2828784
"Bridger Management, LLC",1,23,155.5,3596284
SLT Holdings LLC,1,127,155.4,6756442
State of Wisconsin - Board of Commissioners of Public Lands,1,4,154.7,16783926
Financially Speaking Inc,1,134,154.6,25654741
Petiole USA ltd,1,30,154.3,5040121
"J.E. Simmons & Co., P.C.",1,65,154.3,2642720
Rareview Capital LLC,1,27,154.2,8502752
"Emergence GP Partners, LLC",1,4,154.1,5248379
Capstone Capital LLC,1,19,153.9,3834845
Central Asset Investments & Management Holdings (HK) Ltd,1,39,153.8,4365982
Climber Capital SA,1,53,153.5,2101329
"Verus Advisory, Inc.",1,7,153.2,972668
Advaya LLP,1,6,153.1,1687614
Lighthouse Financial LLC,1,71,153.0,1412530
L1 Global Manager Pty Ltd,1,41,152.8,17993755
"Caitlin John, LLC",1,848,152.7,2626697
"Diversified Investment Strategies, LLC",1,48,152.5,3384155
Sharp Capital Gestora de Recursos Ltda.,1,3,152.5,12494758
"Disciplined Investors, L.L.C.",1,120,152.4,2229692
"Leigh Baldwin & Co., LLC",1,151,152.1,2065986
Albert D Mason Inc,1,104,151.9,5448435
"Travelers Companies, Inc.",1,3,151.9,7344449
"Factorial Partners, LLC",1,61,151.4,3208309
"Vista Finance, LLC",1,48,151.2,4204521
Caspian Capital LP,1,10,151.2,18960596
Ndwm LLC,1,32,151.1,846554
"Versant Venture Management, LLC",1,7,151.1,11534330
"Accredited Investor Services, LLC",1,62,150.9,2979424
"Fairscale Capital, LLC",1,413,150.8,918441
Lansing Management LP,1,13,150.5,1890449
"Daventry Group, LP",1,7,150.4,2235301
Arini Captial Management Ltd,1,3,150.3,16823943
Settian Capital LP,1,25,150.0,1120515
"DMC Group, LLC",1,144,149.9,1921415
"Cascade Investment Group, Inc.",1,131,149.8,1880238
"Charter Research & Investment Group, Inc.",1,83,149.7,993673
Evansbrook LLC,1,111,149.5,955547
"Chan Zuckerberg Initiative, LLC",1,3,149.1,1902061
CPR Investments Inc.,1,40,149.0,1815928
Aspetuck Financial Management LLC,1,73,148.9,1839698
"Darwins River Capital, LP",1,23,148.9,2232554
"Latash Investments, LLC",1,18,148.9,1758207
"Trv Gp VI, LLC",1,3,148.5,5375051
Twin Lions Management LLC,1,8,148.3,2178579
Alamea Verwaltungs GmbH,1,84,148.2,1381831
Zeit Capital LLC,1,27,148.2,1298498
Brightwater Advisory LLC,1,57,148.0,2963764
"Bruce G. Allen Investments, LLC",1,1036,147.8,2534422
Ellerson Group Inc /adv,1,53,147.8,1018255
Dynamo Internacional Gestao de Recursos Ltda.,1,3,147.8,9190822
"CBM Financial, LLC",1,16,147.2,1617387
"M.E. Allison & Co., Inc.",1,174,147.2,2223951
Tsai Capital Corp,1,20,146.9,1857233
Palliser Capital (UK) Ltd,1,5,146.8,3306071
Columbia Advisory Partners LLC,1,82,146.8,2691063
Walnut Level Capital LLC,1,30,146.7,4804060
Fundamenta Capital S.A.,1,10,145.9,6700665
Immersion Corp,1,7,145.9,20368344
Avant Capital LLC,1,74,145.7,2038213
Dentgroup LLC,1,85,145.6,1971465
M37 Management LP,1,12,145.5,1460000
Persistent Asset Partners Ltd,1,177,145.5,5650064
"Hunting Hill Global Capital, LLC",1,74,145.3,18334375
"Integrated Financial Solutions, Inc.",1,25,145.1,749866
"9823 Capital, L.P.",1,53,145.1,1441223
"Clark & Stuart, Inc",1,51,145.1,1363950
"Es4, LLC",1,24,145.1,2373490
Seek First Inc.,1,56,145.1,2797609
Comprehensive Money Management Services LLC,1,157,145.0,3792700
Penbrook Management LLC,1,94,145.0,4822758
Ecofi Investissements SA,1,35,144.9,1093300
Accordant Advisory Group Inc,1,164,144.9,7818870
"Amara Financial, LLC.",1,43,144.4,1453352
Compass Planning Associates Inc,1,28,144.4,1390119
"Impact Investors, Inc",1,85,144.2,2429752
"Cathy Pareto & Associates, Inc",1,89,144.1,2385133
Occam Crest Management LP,1,24,144.0,17229346
Dahring | Cusmano LLC,1,45,143.8,3313779
Aspire Growth Partners LLC,1,121,143.6,1308514
"Opinicus Capital, Inc.",1,99,143.4,947726
"Phil A. Younker & Associates, Ltd.",1,33,143.4,4560180
"Durante & Waters, LLC",1,32,143.4,1128970
"bLong Financial, LLC",1,73,143.2,1475926
Copos Capital S.a r.l.,1,44,143.2,495680
"Roger Wittlin Investment Advisory, LLC",1,39,143.0,1351206
"Yorktown Energy Partners XI, L.P.",1,4,142.9,9602880
Brown University,1,9,142.6,10153579
"Tme Financial, Inc.",1,70,142.4,1868008
"Asset Planning,Inc",1,271,142.3,870796
Constant Guidance Financial LLC,1,43,142.2,661919
Ibex Investors LLC,1,12,142.0,6363853
Visa Foundation,1,1,141.9,1172735
S. R. Schill & Associates,1,25,141.6,2497632
"Sound Financial Strategies Group, LLC",1,96,141.6,2045699
Marvin & Palmer Associates Inc,1,26,141.6,876883
Hummer Financial Advisory Services Inc,1,112,141.5,695325
"Lykos Global Management, LP",1,34,141.4,3855000
Tableaux LLC,1,83,141.2,2313396
Piper Sandler & Co.,1,24,141.2,143858178
"Sherrill & Hutchins Financial Advisory, Inc",1,13,141.0,1680299
Hauser Brothers GmbH,1,4,140.7,3692700
Bulwark Capital Corp,1,91,140.6,2183981
"Blue Capital, Inc.",1,79,140.3,1454146
Hoese & Co LLP,1,133,140.3,1235188
Enhancing Capital LLC,1,88,139.8,1208008
Mountain Hill Investment Partners Corp.,1,204,139.6,3500427
TSG Consumer Partners LP,1,1,139.6,2279846
GordonMD Global Investments LP,1,12,139.5,13054450
Financial Life Planners,1,60,139.3,613845
"Odyssean, LLC",1,238,139.2,4415175
Vitruvian Partners LLP,1,7,139.2,14300491
"Willner & Heller, LLC",1,154,139.1,1057558
"TFJ Management, LLC",1,9,138.9,6035146
Aflac Inc,1,2,138.7,4079486
Clayton Partners LLC,1,36,138.5,4890616
"SageOak Financial, LLC",1,25,138.2,3061096
"Slocum, Gordon & Co LLP",1,60,138.1,1754704
Towerview LLC,1,13,138.0,13052302
Grand Central Investment Group,1,42,137.8,2691855
Summit Financial Consulting LLC,1,41,137.7,2033047
Summer Road LLC,1,21,137.7,11155514
"Anson Capital, Inc.",1,77,137.4,2495298
Canaan Partners XI LLC,1,3,136.8,7431628
"WFA of San Diego, LLC",1,366,136.6,1625851
Morgens Waterfall Vintiadis & Co Inc,1,23,136.5,1313600
"Rik Saylor Financial, Inc.",1,80,136.5,1499899
46 Peaks LLC,1,19,136.3,2581876
Cypress Advisory Group LLC,1,71,136.2,763379
"Michels Family Financial, LLC",1,131,136.1,2048045
"Haven Global Partners, LLC",1,9,136.1,3367793
"Redpoint Management, LLC",1,3,136.1,9117499
Axos Invest Inc.,1,20,136.0,2097765
Soapstone Management L.P.,1,13,135.7,3055606
Wallace Hart LLC,1,58,135.7,372427
"B Group, Inc.",1,15,135.4,16111118
CVS HEALTH Corp,1,9,135.3,841398
"EMG Holdings, L.P.",1,24,135.2,4107927
Kampmann Melissa S.,1,41,135.2,764236
"Dalton Investments, Inc.",1,16,134.8,4345257
Entrust Financial LLC,1,403,134.6,1878517
Creek Drive Management Group LLC,1,34,134.4,14360311
Farley Capital L.P.,1,16,134.3,588791
"Lubar & Co., Inc",1,3,134.2,6748024
Eddie Patel Inc,1,94,134.2,2009021
Bayforest Capital Ltd,1,749,134.2,3605364
"Gratia Capital, LLC",1,27,134.1,19029182
"Worldly Partners Management, LLC",1,2,134.1,2411970
Triveni Capital Investments LP,1,15,134.1,1941960
"Josh Arnold Investment Consultant, LLC",1,14,134.0,3370215
First Community Trust NA,1,337,134.0,833422
Hudson Executive Capital LP,1,2,134.0,20611294
Bonfire Financial,1,58,133.9,1267762
Privium Fund Management (UK) Ltd,1,7,133.9,1370829
Themes Management Co LLC,1,130,133.8,5212370
"Planwiser Financial, LLC",1,46,133.7,1955816
"Grizzlyrock Capital, LLC",1,20,133.6,11118024
Value Base Ltd.,1,8,133.5,37594774
"Intrinsic Value Partners, LLC",1,68,133.3,936856
Raffles Associates LP,1,43,133.3,24351015
Collier Financial,1,120,133.1,2972363
"Joel Adams & Associates, Inc.",1,60,133.0,1476712
"Legacy Advisory Services, LLC",1,50,133.0,1221029
"Lexington Hill Partners, LLC",1,64,133.0,1327348
Farnam Financial LLC,1,50,132.9,3139747
"Williams & Novak, LLC",1,126,132.8,6721491
Somerset Group LLC,1,59,132.7,1032597
Stanich Group LLC,1,47,132.6,1436321
"Fairway Financial, LLC",1,22,132.5,2719311
Katamaran Capital LLP,1,32,132.1,793365
Rexford Capital Inc,1,264,132.0,1368711
"Fifth Lane Capital, LP",1,77,131.9,6946836
"Bislett Management, LLC",1,16,131.8,2687398
"McAlister, Sweet & Associates, Inc.",1,24,131.7,732298
CFC Planning Co LLC,1,69,131.7,1054359
"John S. & James L. Knight Foundation, Inc.",1,3,131.1,1008808
"VUB Generali dochodkova spravcovska spolocnost, a.s.",1,94,130.6,663002
"Life Planning Partners, Inc",1,65,130.6,1525473
"Fjell Capital, LLC",1,62,130.4,1361285
"LifePlan Financial, LLC",1,86,130.4,2144450
Centerpoint Advisory Group,1,104,129.8,1521283
"Stolz & Associates, Ps",1,29,129.6,2698194
"Clifford Group, LLC",1,75,129.5,618756
K2 Financial Inc.,1,56,129.4,2771763
Diker Management LLC,1,39,129.3,1273470
Miramar Fiduciary Corp,1,4,129.3,4608968
SALT Holding Corp.,1,18,129.1,6037638
Concorde Financial Corp,1,25,129.0,1385314
Trium Capital LLP,1,43,128.9,7912377
"Rahlfs Capital, LLC",1,82,128.8,1504207
Daytona Street Capital LLC,1,267,128.7,6662901
John & Kathleen Schreiber Foundation,1,4,128.5,1473482
LTG Capital LLC,1,25,128.3,1324876
"Rydar Equities, Inc.",1,89,128.3,894099
"Richard Young Associates, Ltd.",1,24,128.1,2155443
"SBI Holdings USA, Inc.",1,1,128.0,1614000
"Williamson Legacy Group, LLC",1,87,127.9,1205474
Makaira Partners LLC,1,11,127.9,1656583
"Lalia Capital, LLC",1,7,127.7,7297387
"Reliant Investment Partners, LLC",1,104,127.4,931716
"ASL Financial, LLC",1,92,127.3,1159069
Steadtrust LLC,1,100,127.3,3761132
Outfitters Financial LLC,1,75,127.1,1973700
180 GPS Investments IC Ltd,1,19,126.5,214201
"Dauntless Investment Group, LLC",1,60,125.9,14906991
"Kennon-Green & Company, LLC",1,38,125.9,1181562
Morangie Management LLC,1,33,125.7,1312392
BluePrint Investing LLC,1,25,125.6,1842277
"Northstar Financial Companies, Inc.",1,113,125.6,1024274
Accel Growth Fund V Associates L.L.C.,1,2,125.5,9158990
Covalis (Gibraltar) Ltd,1,4,125.5,8051100
"Fox Financial, Inc",1,12,125.4,1228456
Yunqi Capital Ltd,1,6,125.4,16275268
"SCF Partners, Inc.",1,1,125.1,7991677
Yorktown Management & Research Co Inc,1,210,125.1,2024897
Steel Partners Holdings L.P.,1,9,125.1,11050799
Bey-Douglas LLC,1,41,124.8,520288
Medici Capital LLC,1,8,124.8,4865657
"Eclipse Operations, LLC",1,1,124.7,7700835
JM2 Capital Inc.,1,109,124.4,967116
14B Captial Management LP,1,17,124.4,2180098
"Sincerus Advisory, LLC",1,71,124.4,1198365
"Rhl Group, LLC",1,202,124.4,1362482
"Barnett & Company, Inc.",1,79,124.2,2614987
"Bauman Advisory Group, LLC",1,50,124.1,1770684
NCP Inc.,1,156,124.0,925208
Robert Wood Johnson Foundation,1,2,123.9,5195148
Integras Partners LLC,1,63,123.8,1778229
"Orvieto Partners, L.P.",1,37,123.6,5268310
Tenzing Financial LLC,1,65,123.2,2398937
Laurus Global Equity Management Inc.,1,43,122.8,1037741
HCEP Management Ltd,1,3,122.6,2057705
Mh & Associates Securities Management Corp /adv,1,92,122.5,2626612
"SCP Investment, LP",1,38,122.4,2750226
"Chung Wu Investment Group, LLC",1,235,122.3,1337376
Hingham Institution for Savings,1,12,122.0,624517
Pekao Towarzystwo Funduszy Inwestycyjnych S.A.,1,78,122.0,1109651
"Storgate, LLC",1,144,121.7,1910282
"True Blue Financial, LLC",1,47,121.1,2918603
"Shepherd Kaplan Krochuk, LLC",1,59,121.1,2328267
"Midwestern Financial, LLC /IA",1,50,120.9,1418513
"Sierra Ocean, LLC",1,61,120.8,1799510
"NDVR, Inc.",1,120,120.5,1299500
"Rangeley Capital, LLC",1,85,120.4,13064251
Linden Rose Investment LLC,1,7,120.3,530816
URS Advisory LLC,1,44,120.3,1393057
"Alexander Randolph Advisory, Inc.",1,49,120.3,4620111
Semitam Bonam LLC,1,47,120.1,1876529
Womack Financial LLC,1,63,120.1,2694425
"Parsonex Advisory Services, Inc.",1,94,119.9,1205298
"Saber Capital Managment, LLC",1,28,119.8,5900411
Mishpacha Holdings Corp,1,11,119.7,873744
Cdkv Holdings LLC,1,266,119.5,1948435
"R.H. Investment Group, LLC",1,33,119.4,808232
"Wulff, Hansen & Co.",1,99,119.2,1089063
"Ridge Creek Global, Inc",1,85,119.2,1026519
Santa Clara Valley Transportation Authority,1,4,119.0,2097054
University of Wisconsin Foundation,1,6,118.9,4103699
"CM Management, LLC",1,58,118.6,18423300
Tandem Investment Partners LLC,1,67,118.6,1201069
Post Resch Tallon Group Inc.,1,102,118.4,2602066
Clarendon Private LLC,1,101,118.0,853588
"Fortitude Financial, LLC",1,37,117.8,1791659
"Luts & Greenleigh Group, Inc.",1,85,117.7,762449
Agman Capital LLC,1,18,117.6,2630343
Peapod Lane Capital LLC,1,48,117.5,21078675
"Flight Deck Capital, LP",1,11,117.3,2691515
"Heights Point Management, LP",1,19,117.2,3710463
Nano Cap New Millennium Growth Fund L P,1,147,117.2,16852914
"Propel Bio Management, LLC",1,18,117.1,15538534
Asset Value Investors Ltd,1,3,117.1,4467503
"RD Lewis Holdings, Inc.",1,88,117.1,845766
"Harbor Asset Planning, Inc.",1,405,117.0,1564009
Sparta 24 Ltd.,1,7,116.9,8907261
"APS Management Group, Inc.",1,65,116.8,2466666
Chatterton & Associates Inc.,1,78,116.8,1491953
"AG Asset Advisory, LLC",1,25,116.7,1177863
"Kelsey Financial, LLC",1,61,116.4,911710
"North Capital, Inc.",1,84,116.0,1505674
Sellaronda Global Management LP,1,8,115.7,1108100
PARK CIRCLE Co,1,47,115.6,1400396
"Institutional Venture Management Xv, LLC",1,3,115.5,2892072
OV Management LLC,1,55,115.5,4091203
"Godfrey Financial Associates, Inc.",1,1032,115.3,1206357
North Horizon Holdings Inc.,1,1,115.3,169115
"Frankly Finances, LLC",1,60,115.2,1631841
Schaeffer Financial LLC,1,21,114.6,2870258
PSP Research LLC,1,83,114.4,1927858
"Mercato Partners Growth III Gp, LLC",1,1,114.4,6168022
"Alan B Lancz & Associates, Inc.",1,128,113.8,1015423
"Legacy Solutions, LLC",1,71,113.8,1657776
"Safe Harbor Family Capital, LLC",1,50,113.8,1089499
Powerhouse Assets LLC,1,54,113.7,910352
"Gallo Partners, LP",1,35,113.4,951548
"Forefront Analytics, LLC",1,37,113.3,1740058
"Safe Harbor Fiduciary, LLC",1,208,113.2,954722
"Dara Capital US, Inc.",1,116,113.0,677363
Karl Kapital LLC,1,18,112.8,3797574
"Stirlingshire Investments, Inc.",1,159,112.7,1999442
Investment Advisory Services Group LLC,1,31,112.7,1266083
First Growth Capital LLC,1,112,112.6,1213837
"DB Fitzpatrick & Co, Inc",1,89,112.5,849530
"Bolthouse Investments, LLC",1,69,112.5,1046861
Figure 8 Investment Strategies LLC,1,56,112.3,912846
"BG Investment Services, Inc.",1,41,112.2,1642322
"Windsor Advisory Group, LLC",1,77,112.0,1502642
"Dougherty & Associates, LLC",1,54,111.9,1079896
Tannin Capital LLC,1,134,111.8,851997
Nan Fung Group Holdings Ltd,1,25,111.7,7395662
"Guardian Capital, LLC",1,84,111.7,763850
Advocate Investing Services LLC,1,429,111.6,2009482
"Capital Developers, LLC",1,48,111.6,1299195
"Aldebaran Capital, LLC",1,29,111.5,4583737
Roxbury Financial LLC,1,347,111.4,981717
Moneda S.A. Administradora General de Fondos,1,30,111.3,2104191
Drystone LLC,1,17,111.2,1047212
Investors Portfolio Services LLC,1,410,111.0,1465159
"Avise Financial Cooperative, Inc.",1,83,111.0,1800888
"Ruggiero Investments, Inc.",1,78,110.8,771840
"Wasserstein Debt Opportunities Management, L.P.",1,1,110.7,5573398
"Miller Global Investments, LLC",1,221,110.5,3400687
Lane Generational LLC,1,29,110.4,6396445
HS Investments IV Ltd,1,0,110.0,15224183
"Kitching Partners, LLC",1,39,109.6,1487625
"Strategic Financial Concepts, LLC",1,123,109.4,1653604
"Sfam, LLC",1,250,109.4,991057
SHUTTLEWORTH & Co,1,59,109.4,877879
"DRH Investments, Inc.",1,11,109.2,713114
"Keenan, LLC",1,40,109.0,149505
10Elms LLP,1,154,109.0,13892184
"Red Tree Management, LLC",1,3,109.0,6014328
"Bedminster, LLC",1,52,108.9,987423
"MSD Partners, L.P.",1,6,108.6,7209901
"Wolfstich Capital, LLC",1,16,108.5,3079283
"AWH Capital, L.P.",1,20,108.4,3881507
LB Partners LLC,1,22,108.4,9094079
J. Mark Nickell & Co.,1,26,108.3,1717737
"Winter & Associates, Inc.",1,77,108.2,1397897
Smith Thomas W,1,5,108.2,944498
Aldebaran Financial Inc.,1,77,108.1,764851
Standard Investments LLC,1,1,107.3,2240000
"Financially in Tune, LLC",1,64,107.1,1965547
"O'Domhnaill Enterprises, Inc.",1,59,106.8,1238556
Luma Capital S.A. - SPF,1,11,106.6,346034
STF Management LP,1,98,106.5,555139
Q Fund Management (Hong Kong) Ltd,1,32,106.5,940396
Cornerstone Financial Management LLC,1,1168,106.5,1420446
Corient IA LLC,1,175,106.3,933526
Simcoe Capital LLC,1,23,106.2,15562512
Credit Capital Investments LLC,1,41,106.2,1769392
Opus Financial Solutions LLC,1,80,106.0,1962248
North Forty Two & Co.,1,96,106.0,1910590
Blantyre Capital Ltd,1,1,105.6,27144639
Lawood & Co,1,90,105.6,1165742
"Palladiem, LLC",1,156,105.5,1528933
Town Lane Management LP,1,4,105.4,2386004
LTS Liquid Investments LLC,1,7,105.2,2257038
Baer Investment Advisory LLC,1,25,105.1,361211
"Alpine Peaks Capital, LP",1,21,105.0,1382195
"Ares Financial Consulting, LLC",1,858,105.0,1693928
GLP Holdings LLLP,1,4,105.0,446101
Eagle Point Credit Management LLC,1,10,104.8,46641804
"Toronado Partners, LLC",1,10,104.7,3625292
"Heffernan Advisory, Inc",1,27,104.5,2354310
"Lynch Investment Planning, LLC",1,52,104.4,944206
Arrow Capital Pty Ltd,1,17,104.3,1015000
Sip Global Opportunity Manager LLC,1,0,104.3,9552270
"Northland Securities, Inc.",1,107,104.3,1373216
IDG China Capital Fund GP III Associates Ltd.,1,1,104.2,1590886
"Grange Capital, LLC",1,45,104.2,1511254
Jacobs Equity LLC,1,102,103.8,1558609
"Alta Partners Management Company, L.P.",1,2,103.6,4333342
Expect Equity LLC,1,46,103.5,3002058
Fund Resources Investment Holding Group Co Ltd,1,0,102.7,9164320
"Hyundai Investments Co., Ltd.",1,62,102.6,21185128
"Karras Company, Inc.",1,55,102.5,936461
Corecam AG,1,37,102.4,2595675
Absoluto Partners Gestao de Recursos Ltda,1,1,102.1,4015422
Ramiah Investment Group,1,35,102.1,1121401
"Red Mountain Financial, LLC",1,74,101.9,1578778
Trailhead Planners LLC,1,46,101.8,1928737
"Cape Investment Advisory, Inc.",1,794,101.7,1025034
"Monetary Solutions, Ltd",1,303,101.5,2259317
"Oath Planning, LLC",1,68,101.3,1415855
"Tepp RIA, LLC",1,38,101.0,612668
"Measured Risk Portfolios, Inc.",1,58,100.9,2148186
"Vertex Investment Solutions Co., Ltd.",1,21,100.9,1341036
"Silversmith Partners I GP, LLC",1,1,100.8,14324197
"Applied Fundamental Research, LLC",1,10,100.7,3657748
Robert B. Daugherty Foundation,1,1,100.6,250000
"Marathon Partners Equity Management, LLC",1,15,100.6,2374250
"Benchmark Financial, LLC",1,45,100.3,1555992
"Totem Point Management, LLC",1,14,100.2,912447
"J.M. Arbour, LLC",1,107,100.2,1943199
"Michael Brady & Co., LLC",1,52,100.2,2154916
Square Peg Capital Pty Ltd,1,8,100.0,806852
"Entelevest, LLC",1,111,99.8,1607346
"Michelson Medical Research Foundation, Inc.",1,18,99.8,2126928
"Shelter Rock Management, LLC",1,42,99.6,513120
"Jefferson Bridge Capital, LLC",1,53,99.3,1113264
"RCW Management, LLC",1,65,99.0,1607450
Fulcrum Equity Management,1,86,98.7,888448
"J. Team Financial, Inc.",1,84,98.6,1332638
Whitford Management LLC,1,20,98.5,618783
Inkwell Capital LLC,1,29,98.4,682053
Payne Capital LLC,1,51,98.2,1897768
Vision Financial Markets LLC,1,380,98.0,664865
Terra Alpha Investments LLC,1,32,97.7,573974
"Fortress Financial Solutions, LLC",1,58,97.7,1139563
"Crescent Sterling, Ltd.",1,76,97.6,998812
Provident Co of the Employees of the Hebrew University LTD,1,32,96.3,1684731
"Empower Harvest Management Services, Inc.",1,1,96.3,8970263
Ally Bridge Group (NY) LLC,1,13,96.0,12692446
"Sherry Group, Inc.",1,36,95.4,1435456
"Value Investment Professionals, LLC",1,76,95.4,1287058
Breachway Investments LLC,1,94,94.8,1605828
"Thayer Financial, L.L.C.",1,33,94.6,1808489
OneAscent Investment Solutions LLC,1,109,94.4,1471919
"Divco West Real Estate Services, LLC",1,4,93.3,4338422
Account Management LLC,1,21,93.2,646119
JAT Capital Mgmt LP,1,15,92.9,1369806
Circumference Group LLC,1,19,92.8,5874894
"Corre Partners Management, LLC",1,4,92.8,10079793
"Wilian Securities, LLC",1,92,92.8,1410032
Yu Fan,1,4,92.3,7191585
Framtiden Holdings Management Co LLC,1,5,92.2,1134100
"Mlp3, LLC",1,83,91.6,785426
"Decision Investments, Inc",1,102,91.4,1869101
"Rivulet Capital, LLC",1,3,91.2,330270
Goodwin Investment Advisory,1,26,91.1,1437989
"Gigafund Management Company, LLC",1,1,90.9,19459882
October Effect Ltd,1,60,90.8,1545313
Benefit Street Partners LLC,1,16,90.7,36803531
Owlhouse Capital LP,1,20,90.4,954225
"SkyKnight Capital, L.P.",1,2,90.2,9005443
OPTIMAS CAPITAL Ltd,1,16,90.1,1079031
August Group Capital Ltd,1,101,90.1,735129
"Curat Global, LLC",1,276,90.0,813487
"Walleye Partners, LLC",1,53,90.0,1245927
"Telligent Fund, LP",1,20,90.0,537400
"Indie Asset Partners, LLC",1,80,89.7,1087721
Amitell Capital Pte Ltd,1,20,89.4,1068898
Carnegie Mellon University,1,3,89.3,371083
Prism Planning Partners LLC,1,45,89.1,1181882
"Norwood Investment Partners, LP",1,15,88.8,3970436
Franchise GP Ltd,1,22,88.8,857156
Children's Medical Center Corp,1,1,88.7,223901
QVIDTVM Management LLC,1,10,88.4,6787272
"Turner Capital Investments, LLC",1,5,88.3,3673065
Ehrenkranz Partners L.P.,1,47,88.3,668549
Ishara Investments LP,1,35,87.5,6807500
"E6 Portfolios, LLC",1,53,87.4,2044937
Khall LLC,1,1,86.8,3389284
APEIRON CAPITAL Ltd,1,4,86.5,3273148
Colter Lewis Investment Partners LLC,1,96,86.5,917221
Magma Venture Partners General Partner Ltd.,1,2,86.4,23683297
AI-Squared Management Ltd,1,17,86.1,2423825
"EnCap Energy Capital Fund VIII, L.P.",1,2,84.9,6783474
Kize Capital LP,1,5,84.8,879836
"JCSD Capital, LLC",1,23,84.7,1727095
"Blue Line Capital, LLC / IL",1,70,84.6,722803
"H&F Corporate Investors IX, Ltd.",1,1,84.5,10861506
BRC-Global BAH Investments Ltd.,1,1,84.5,5713391
Royal Palms Capital LLC,1,31,84.3,2511355
ABS Direct Equity Fund LLC,1,35,84.1,3181398
