investor_name,ciks,positions,aum_mm,total_shares,suggested_type
Trajan Wealth LLC,1,146,2400.1,18691752,active
Summitry LLC,1,242,2399.9,27159809,
"Linscomb Wealth, Inc.",1,299,2382.2,24573962,active
Bpifrance SA,1,2,2365.8,205297810,
"CAS Investment Partners, LLC",1,5,2337.1,16652169,active
"Moors & Cabot, Inc.",1,826,2336.1,29458265,
"Meeder Advisory Services, Inc.",1,641,2329.4,26393679,active
"Sofinnova Investments, Inc.",1,57,2319.3,41812019,
Port Capital LLC,1,81,2318.7,15857089,active
"GenTrust, LLC",1,267,2318.4,21125827,
Ninety One SA (Pty) Ltd,1,91,2315.0,21012665,
StoneX Group Inc.,1,819,2304.5,38601570,
Hbk Investments L P,1,6,2299.3,49876132,
Maseco LLP,1,521,2297.1,42468488,
"IFG Advisory, LLC",1,708,2295.1,28839458,active
Fullerton Fund Management Co Ltd.,1,119,2287.1,13903498,active
Portman Square Capital LLP,1,86,2261.3,198220991,active
"Rakuten Group, Inc.",1,4,2259.8,31247340,
Ag2r la Mondiale Gestion D'actifs,1,355,2258.4,13822215,
"RBF Capital, LLC",1,503,2253.0,61052323,active
Css LLC /IL/,1,656,2249.8,787921166,
Cambiar Investors LLC,1,139,2238.3,29530458,
First Horizon Corp,1,1412,2237.2,16442678,
SouthState Corp,1,1256,2235.3,17937957,
Coronation Fund Managers Ltd.,1,51,2230.0,61349988,active
Csenge Advisory Group,1,634,2210.7,33925898,active
Elm Partners Management LLC,1,152,2204.0,32520972,active
"EcoR1 Capital, LLC",1,26,2204.0,87719353,active
Ruffer LLP,1,145,2196.5,67685759,
Montag A & Associates Inc,1,898,2191.5,13100725,
Obermeyer Wealth Partners,1,282,2188.3,13894522,active
"Aristotle Atlantic Partners, LLC",1,90,2185.8,14462160,active
"NLB Skladi, upravljanje premozenja, d.o.o.",1,315,2185.7,15825911,
Greylock XIV GP LLC,1,1,2183.2,58420365,
Regents of the University of California,1,5,2173.9,27193949,
Brooklyn Investment Group,1,1424,2168.4,30487253,
"Strategic Financial Services, Inc.",1,138,2167.7,31582456,mixed
"Zions Bancorporation, National Association /UT/",1,1158,2164.2,17392761,
"Ausdal Financial Partners, Inc.",1,814,2155.3,35812704,mixed
Heard Capital LLC,1,21,2130.0,11910619,active
Berkley W R Corp,1,95,2125.3,146114219,
"PFG Investments, LLC",1,985,2122.6,39478277,
"Sound Income Strategies, LLC",1,2125,2113.5,65001113,
"Mason Investment Advisory Services, Inc.",1,78,2107.6,24035572,active
Investment House LLC,1,207,2104.0,14165816,
Woodley Farra Manion Portfolio Management Inc,1,113,2099.4,12599220,
"Empirical Finance, LLC",1,469,2096.4,17191939,
Y.D. More Investments Ltd,1,442,2088.1,75779135,
"Voss Capital, LP",1,48,2084.4,88397916,active
Campbell & CO Investment Adviser LLC,1,1042,2083.3,46855308,active
"Concentric Capital Strategies, LP",1,237,2080.1,23005920,active
Harvard Management Co Inc,1,19,2079.3,16166444,
"Klingman & Associates, LLC",1,322,2073.1,26326815,
Gobi Capital LLC,1,13,2062.3,12690085,active
"Kinetic Partners Management, LP",1,41,2061.4,18028350,active
"RGM Capital, LLC",1,16,2059.8,28869450,active
"Garde Capital, Inc.",1,201,2053.4,20348470,active
CenterBook Partners LP,1,505,2046.5,106290137,active
Alerus Financial NA,1,489,2044.4,22153973,mixed
Consulta Ltd,1,14,2037.9,19586435,
"Waters Parkerson & Co., LLC",1,187,2035.5,13735386,
Analog Century Management LP,1,22,2032.5,30813451,
Lowe Brockenbrough & Co Inc,1,324,2031.1,15745992,
Clearline Capital LP,1,93,2027.2,63242954,active
"Vr Adviser, LLC",1,25,2024.5,124682754,active
"Ribbit Management Company, LLC",1,11,2017.2,65854394,
Syon Capital LLC,1,849,2005.7,24852081,active
"Sofi Wealth, LLC",1,48,2005.1,25580235,active
Finepoint Capital LP,1,7,2003.6,36131414,active
ATLAS Infrastructure Partners (UK) Ltd.,1,9,1994.4,37549181,active
GAMMA Investing LLC,1,3197,1990.5,21945002,
"Eversept Partners, LP",1,98,1984.4,88952778,active
Mizuho Markets Cayman LP,1,90,1982.8,14802871,
Qvr LLC,1,68,1982.1,7739229,
Sigma Investment Counselors Inc,1,199,1968.2,27047655,
"NEA Management Company, LLC",1,25,1961.1,130943750,
"Root Financial Partners, LLC",1,2245,1956.9,34876040,mixed
Blue Whale Capital LLP,1,24,1948.7,11720545,active
"Cavalier Investments, LLC",1,51,1946.1,6602254,
"Gilead Sciences, Inc.",1,6,1935.5,72590001,
Teilinger Capital Ltd.,1,8,1927.6,6710800,active
Barr E S & Co,1,118,1921.2,10960449,
Gmt Capital Corp,1,34,1918.3,64027493,active
L1 Capital Pty Ltd,1,20,1917.1,124394600,active
Smith Chas P & Associates Pa Cpas,1,168,1901.4,12129386,
HSG Holding Ltd,1,12,1892.2,53644314,
Community Trust & Investment Co,1,141,1890.9,13763789,
UNIVEST FINANCIAL Corp,1,253,1886.2,16720069,mixed
Helikon Investments Ltd,1,11,1885.3,100630553,
Accredited Investors Inc.,1,277,1883.0,20488792,
"AdvisorNet Financial, Inc",1,1893,1877.9,31059925,mixed
Siemens Fonds Invest GmbH,1,532,1876.2,12269669,
Spinnaker Trust,1,283,1868.2,20102075,
"Bbr Partners, LLC",1,219,1863.7,13876442,active
Maren Capital LLC,1,21,1859.4,13007036,active
"Progeny 3, Inc.",1,37,1857.9,50886178,
"Entropy Technologies, LP",1,811,1843.4,27629184,
Mogy Joel R Investment Counsel Inc,1,112,1843.2,6721797,
Roffman Miller Associates Inc /PA/,1,81,1831.3,10120112,
"Sepio Capital, LP",1,346,1827.2,30835828,active
Srb Corp,1,23,1821.8,14059473,
"Aristotle Capital Boston, LLC",1,120,1821.3,45111761,active
Rothschild Investment LLC,1,3091,1817.9,20623701,
Soma Equity Partners LP,1,17,1817.6,26612160,active
Greenwood Gearhart Inc,1,108,1817.5,19107171,
"Rice Hall James & Associates, LLC",1,236,1816.5,62974627,
Cerity Partners OCIO LLC,1,25,1807.4,25110219,active
Pine Valley Investments Ltd Liability Co,1,483,1801.5,28934746,
Sourcerock Group LLC,1,32,1791.7,76182081,
"McKinley Carter Wealth Services, Inc.",1,300,1790.3,19048386,active
"Investure, LLC",1,15,1788.7,7810066,
AlphaQuest LLC,1,2169,1787.0,43600799,
Money Concepts Capital Corp,1,469,1783.6,21056339,active
Courier Capital LLC,1,365,1780.8,17832401,active
Leonteq Securities AG,1,1104,1777.1,30832039,
FengHe Fund Management Pte. Ltd.,1,35,1776.2,16738042,active
Empire Life Investments Inc.,1,106,1775.0,14219345,
General American Investors Co Inc,1,67,1772.3,24477981,
Kepler Cheuvreux (Suisse) SA,1,143,1771.4,11605066,
"Bramshill Investments, LLC",1,137,1768.7,56735405,
"Grandfield & Dodd, LLC",1,203,1765.6,12272141,
Financiere des Professionnels - Fonds d'investissement inc.,1,309,1764.7,17114198,
"Clarius Group, LLC",1,376,1751.3,21280523,
Ares Management LLC,1,32,1750.4,424690980,
"Lmcg Investments, LLC",1,211,1749.3,11661083,
Intesa Sanpaolo S.p.A.,1,192,1743.4,24216753,
Trans-Canada Capital Inc.,1,7,1737.9,3854191,active
Regal Partners Ltd,1,93,1734.3,36987407,active
"Trek Financial, LLC",1,373,1726.6,41983496,mixed
Dnca Finance,1,103,1726.4,38181769,
Jordan Park Group LLC,1,65,1726.0,34968881,
Nwam LLC,1,576,1721.4,19126393,
Mariner Investment Group LLC,1,88,1712.7,109307074,
"ARS Investment Partners, LLC",1,185,1711.2,23409651,active
Patten & Patten Inc /TN/,1,333,1703.7,14268267,
Broadwood Capital Inc,1,12,1702.2,86730737,active
Founders Financial Securities LLC,1,503,1697.5,22966051,mixed
"Strategic Blueprint, LLC",1,532,1696.7,22930207,
Svb Wealth LLC,1,293,1696.1,12261550,active
Hilltop Holdings Inc.,1,828,1689.7,18878522,
"Symmetry Partners, LLC",1,198,1689.6,30680811,active
"Granite Investment Partners, LLC",1,239,1687.2,21553593,active
Sienna Gestion,1,146,1683.8,12160508,
"Diversified Enterprises, LLC",1,373,1681.2,34200180,
Oak Associates Ltd /OH/,1,130,1663.7,8233440,
Logos Global Management LP,1,61,1655.0,73033652,
"Invictus Private Wealth, LLC",1,78,1652.2,7058222,active
Oak Ridge Investments LLC,1,173,1649.9,8444330,
"Atairos Group, Inc.",1,4,1649.4,93996958,
Glenorchy Capital Ltd,1,50,1649.1,12307138,active
Parcion Private Wealth LLC,1,401,1643.4,22032653,active
"BOK Financial Private Wealth, Inc.",1,445,1633.9,12434452,mixed
Cumberland Partners Ltd,1,168,1632.7,11161661,active
MFF Capital Investments Ltd,1,19,1632.2,7930854,active
Mcdonald Capital Investors Inc /CA/,1,21,1630.6,12158602,active
"Foster Dykema Cabot & Partners, LLC",1,321,1627.3,13012672,active
"Keel Point, LLC",1,500,1625.9,11710389,
Roundview Capital LLC,1,325,1625.7,13257219,active
"Willis Johnson & Associates, Inc.",1,175,1623.0,22945707,
Himension Capital (singapore) Pte. Ltd.,1,91,1620.0,11851907,active
Zweig-DiMenna Associates LLC,1,95,1611.2,18707382,
"Casdin Capital, LLC",1,38,1609.9,139624849,active
Mufg Securities Americas Inc.,1,495,1606.7,21525163,
"Ae Industrial Partners, LP",1,3,1606.3,128297047,active
"Rush Island Management, LP",1,17,1600.3,40147998,
Woodmont Investment Counsel LLC,1,249,1595.3,19125660,
"Certuity, LLC",1,565,1588.9,22478525,
Azora Capital LP,1,45,1588.0,65886528,active
"Triglav Skladi, D.O.O.",1,154,1584.5,40368413,
Fulton Breakefield Broenniman LLC,1,199,1584.4,10681556,
United Services Automobile Association,1,20,1579.9,19203263,
Browning West LP,1,5,1578.3,26832437,
"DDD Partners, LLC",1,127,1571.3,11739204,active
Impactive Capital LP,1,8,1570.8,55787448,active
GAM Holding AG,1,268,1567.1,21273588,
"Wealthspire Retirement, LLC",1,285,1566.3,19334612,active
Baldwin Wealth Partners LLC /MA/,1,228,1563.8,10938144,active
Alaska Permanent Fund Corp,1,5,1562.5,8180370,active
"Valley Wealth Managers, Inc.",1,342,1560.6,15570225,active
Hill Path Capital LP,1,7,1554.0,52332280,active
"Phillips Financial Management, LLC",1,295,1551.8,24709911,mixed
"FAS Wealth Partners, Inc.",1,477,1547.5,19172340,active
"Vivo Capital, LLC",1,44,1547.1,137948154,active
Kentucky Retirement Systems Insurance Trust Fund,1,481,1546.3,9686190,active
"Avestar Capital, LLC",1,393,1543.2,13836224,active
Oasis Management Co Ltd.,1,60,1542.7,117143702,
"PDT Partners, LLC",1,505,1541.8,49381238,active
Theleme Partners LLP,1,8,1536.1,18064648,active
"Hikari Tsushin, Inc.",1,79,1535.1,6300994,
Swiss Re Ltd,1,235,1533.3,2288866,
Kranot Hishtalmut Le Morim Ve Gananot Havera Menahelet LTD,1,55,1532.9,20161822,
Fiduciary Alliance LLC,1,485,1530.2,20601596,
"Fifth Third Securities, Inc. ",1,292,1529.6,18065998,
FUKOKU MUTUAL LIFE INSURANCE Co,1,242,1524.2,19502332,passive
"Asset Dedication, LLC",1,1031,1523.2,32044021,
"Burkehill Global Management, LP",1,146,1518.3,116173458,
Norris Perne & French LLP /MI/,1,159,1515.1,8771413,
"American International Group, Inc.",1,2,1514.7,50148331,
Howe & Rusling Inc,1,452,1511.8,10513252,
Alpine Associates Management Inc.,1,58,1503.6,42955869,
Commodore Capital LP,1,32,1502.2,96677457,active
"Sunbelt Securities, Inc.",1,2305,1499.3,23014270,
"Vantage Investment Partners, LLC",1,61,1498.7,8830958,active
"PDS Planning, Inc",1,533,1497.0,16754624,
"Sfmg, LLC",1,291,1491.7,15548703,
Pale Fire Capital SE,1,54,1489.9,114558966,active
No Street GP LP,1,32,1484.9,51784824,
"Waddell & Associates, LLC",1,357,1481.7,20057438,
Partners Group Holding AG,1,47,1481.0,121652258,active
"Silver Oak Securities, Incorporated",1,696,1480.0,23782259,
"Armstrong Advisory Group, Inc",1,888,1479.7,16594682,active
Shufro Rose & Co LLC,1,271,1478.3,23989378,
Cullinan Associates Inc,1,208,1475.4,9302016,
Lutz Financial Services LLC,1,100,1470.4,20312019,mixed
"Cornerstone Wealth Group, LLC",1,359,1462.8,12832986,active
"First American Trust, Fsb",1,253,1455.4,14782036,
IQ EQ FUND MANAGEMENT (IRELAND) Ltd,1,284,1449.4,29080227,active
Covalis Capital LLP,1,71,1424.0,49708294,active
Heitman Real Estate Securities LLC,1,53,1421.7,25350804,
"Generali Investments CEE, investicni spolecnost, a.s.",1,306,1419.5,28563997,
"Capital Investment Advisory Services, LLC",1,905,1414.4,20323293,active
"Private Wealth Partners, LLC",1,163,1411.1,8205631,active
Baring Fintech Manager Holding Ltd,1,1,1410.4,18051851,
Twinbeech Capital LP,1,530,1407.5,27615099,active
"ProVise Management Group, LLC",1,247,1404.8,16257652,
Hardy Reed LLC,1,235,1402.3,10677224,
Prescott General Partners LLC,1,9,1400.8,10404936,active
"Lightspeed Management Company, L.L.C.",1,6,1396.4,92447850,
"Insigneo Advisory Services, LLC",1,685,1394.1,15278366,active
"Waterloo Capital, L.P.",1,437,1388.7,20077137,active
P/E Global LLC,1,5,1387.6,5045566,
"Quent Capital, LLC",1,1483,1386.0,20462960,active
"Blue Chip Partners, LLC",1,163,1378.9,12542595,active
"Leo Wealth, LLC",1,390,1378.7,20891375,active
Delta Global Management LP,1,153,1374.5,18611144,
Johns Hopkins University,1,13,1373.2,13149898,
"Nicholas Investment Partners, LP",1,191,1372.8,121155749,active
Galileo (PTC) Ltd,1,4,1372.7,64474581,
Stone Ridge Holdings Group LP,1,2,1371.8,3691122,
BloombergSen Inc.,1,27,1370.5,8593234,
"CFS Investment Advisory Services, LLC",1,320,1369.5,18753930,active
Lansdowne Partners (uk) LLP,1,23,1363.7,13268526,active
"First Long Island Investors, LLC",1,74,1363.1,6596529,
Stony Point Capital LLC,1,32,1362.9,6180982,active
"Redmile Group, LLC",1,31,1357.9,106842416,
Paradigm Operations LP,1,3,1357.5,13272310,
Strategy Capital LLC,1,10,1356.0,9582011,active
140 Summer Partners LP,1,18,1353.2,21469238,active
N.E.W. Advisory Services LLC,1,813,1352.1,19469612,active
Wbh Advisory Inc,1,340,1350.5,18625957,active
"Abrams Bison Investments, LLC",1,9,1348.9,21605880,
Liberty 77 Capital L.P.,1,3,1345.6,134351905,active
"Elequin Capital, LP",1,335,1345.1,75755067,active
PPSC Investment Service Corp,1,8,1339.7,5974755,
"Insight Holdings Group, LLC",1,30,1337.3,61342843,
"Main Street Financial Solutions, LLC",1,473,1335.7,23910934,mixed
"Nbc Securities, Inc.",1,1916,1333.9,20005936,
Vicus Capital,1,245,1333.0,17951852,active
Leith Wheeler Investment Counsel Ltd.,1,84,1332.4,10289601,
"Harbor Investment Advisory, LLC",1,1121,1331.9,9450819,active
"a16z Perennial Management, L.P.",1,139,1331.1,24649048,
"Ycg, LLC",1,44,1325.4,6171579,
Wealthquest Corp,1,143,1324.3,15065409,active
"Smith, Moore & Co.",1,482,1322.8,17257915,
"First Heartland Consultants, Inc.",1,446,1319.4,22647146,
Arnhold LLC,1,105,1318.4,24630976,
"Global X Japan Co., Ltd.",1,321,1314.4,5852228,
Fairmount Funds Management LLC,1,13,1313.8,48721157,active
"DigitalBridge Group, Inc.",1,61,1311.0,18932292,
"RVW Wealth, LLC",1,166,1309.3,23525534,active
American Securities LLC,1,1,1305.8,45026743,
"Styrax Capital, LP",1,16,1305.2,6490271,active
Value Partners Investments Inc.,1,99,1304.2,15433170,active
Credit Industriel et Commercial,1,233,1301.3,123491771,
Toyota Motor Corp/,1,2,1298.6,90051421,
"United Asset Strategies, Inc.",1,250,1295.5,10003268,
KRYGER CAPITAL Ltd,1,30,1294.6,33389204,active
Crosslink Capital Inc,1,19,1291.1,37810614,active
"Koss-Olinger Consulting, LLC",1,244,1290.6,28487604,
"Verity & Verity, LLC",1,149,1287.8,14312665,
Novo Holdings A/s,1,22,1287.7,39700870,
Pureheart Capital Pte Ltd.,1,5,1287.2,6041000,active
Tompkins Financial Corp,1,625,1286.0,9519373,mixed
"Galvin, Gaustad & Stein, LLC",1,244,1281.4,13607518,
Private Advisory Group LLC,1,224,1276.2,13545079,active
E-L Financial Corp Ltd,1,1,1273.4,1479844,mixed
"M.D. Sass, LLC",1,35,1268.8,15752234,
Trust Point Inc.,1,466,1266.0,12117679,
LGT Fund Management Co Ltd.,1,212,1265.1,10834434,active
Nan Fung Trinity (hk) Ltd,1,74,1262.2,33336254,
Algebris (UK) Ltd,1,77,1260.3,46952326,
W.G. Shaheen & Associates DBA Whitney & Co,1,166,1256.7,9447450,
"MBL Wealth, LLC",1,269,1247.8,17834619,active
Guardian Partners Inc.,1,196,1247.7,16941443,active
Central Securities Corp,1,29,1243.7,7404380,
"Advisor OS, LLC",1,465,1241.4,14611618,active
"K2 Principal Fund, L.P.",1,201,1241.2,49797324,active
"Optimus Prime Fund Management Co., Ltd.",1,24,1240.9,19050655,active
"Tweedy, Browne Co LLC",1,88,1238.6,32169772,
"LRI Investments, LLC",1,1274,1238.1,17043941,
Forbes J M & Co LLP,1,101,1235.0,10191809,
"Kim, LLC",1,65,1234.9,502754842,
"Stadion Money Management, LLC",1,23,1233.5,20135856,
Common Fund for Nonprofit Organizations,1,25,1231.3,8478885,active
Park Presidio Capital LLC,1,15,1228.7,9283021,active
Aquamarine Financial (Cayman) Ltd,1,11,1228.2,197113865,mixed
"Mangrove Partners Im, LLC",1,302,1227.2,64753044,active
"XML Financial, LLC",1,410,1225.9,17895925,mixed
"Clear Creek Financial Management, LLC",1,504,1225.5,18768124,mixed
"Waycross Partners, LLC",1,93,1222.2,5950996,active
One Day In July LLC,1,147,1217.3,15176420,
"Summit Financial Strategies, Inc.",1,162,1216.9,23195209,mixed
Fishman Jay A Ltd /MI/,1,82,1216.0,8880616,
"Talbot Financial, LLC",1,68,1214.8,5303284,mixed
Caligan Partners LP,1,20,1214.8,36470160,active
"AltraVue Capital, LLC",1,26,1213.6,28815094,active
Neumeier Poma Investment Counsel LLC,1,42,1210.0,18103067,
"DT Investment Partners, LLC",1,531,1207.8,9268669,active
American Express Co,1,1,1207.1,157786199,
"Diversified Portfolios, Inc.",1,172,1201.2,17280788,
Chescapmanager LLC,1,19,1201.0,21078591,
Clean Energy Transition LLP,1,10,1198.5,11038729,
Headlands Technologies LLC,1,601,1198.4,27310122,
"Heritage Financial Services, LLC",1,124,1198.0,20811260,mixed
"Meteora Capital, LLC",1,114,1195.3,257260292,active
"Estate Counselors, LLC",1,89,1194.3,30235307,
Longaeva Partners L.P.,1,110,1192.2,32556652,active
Brandywine Oak Private Wealth LLC,1,225,1191.5,17017662,active
"Fiduciary Group, LLC",1,288,1190.6,9774959,
American Trust,1,316,1189.5,10804799,
"Journey Advisory Group, LLC",1,252,1189.2,17973457,active
Falcon Wealth Planning,1,207,1187.3,16805842,active
"Means Investment Co., Inc.",1,180,1187.0,8676552,
"FourThought Financial Partners, LLC",1,485,1184.1,11631756,mixed
"Kintegral Advisory, LLC",1,228,1180.8,7518280,active
Sagefield Capital LP,1,92,1180.3,29053606,active
Winthrop Advisory Group LLC,1,185,1180.1,10651799,active
"German American Bancorp, Inc.",1,121,1174.3,8770320,
J. Stern & Co. LLP,1,43,1173.4,1173366950,
"Elevation Point Wealth Partners, LLC",1,507,1166.9,13293029,active
Woodstock Corp,1,150,1165.3,8185217,
Anderson Hoagland & Co,1,136,1162.3,11340365,
Sora Investors LLC,1,80,1161.3,10177771,
Zazove Associates LLC,1,116,1161.3,1000129675,
Connors Investor Services Inc,1,145,1161.3,11274576,
"Levin Capital Strategies, L.P.",1,197,1158.7,20946224,active
Consolidated Portfolio Review Corp,1,33,1157.4,7974884,
Mirabella Financial Services LLP,1,233,1154.1,70067365,mixed
Sylebra Capital LLC,1,8,1153.3,74292743,active
Symmetry Investments LP,1,109,1153.1,12743512,
Electrum Group LLC,1,8,1146.9,156381301,
"Wescott Financial Advisory Group, LLC",1,184,1145.7,12168103,mixed
"EnCap Energy Capital Fund XI, L.P.",1,3,1138.6,33993833,active
NewSquare Capital LLC,1,173,1133.8,15355802,active
"Salomon & Ludwin, LLC",1,1698,1131.1,11703752,
"Harvey Partners, LLC",1,40,1128.5,34763812,active
"Technology Crossover Management IX, Ltd.",1,5,1127.6,54704487,
Nationale-Nederlanden Powszechne Towarzystwo Emerytalne S.A.,1,47,1126.8,9065284,
Rossmore Private Capital,1,316,1122.9,9011636,active
"Townsend & Associates, Inc",1,107,1120.7,13726298,
"Zuckerman Investment Group, LLC",1,129,1120.1,18817602,
